LON,LAT,EDO,CLAVE,ESTACION,mar-23
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",13.41
-98.200556,19.556111,TLAX,SJATL,"San José Atlanga, Tlax.",15.02
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",8.4
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",30.02
-96.843889,19.695833,VER,ACAVC,"Acatlán, Ver.",73.03
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",42.42
-96.583333,19.495278,VER,ACTOPANVER,"Actopan, Ver. SGT*",10.4
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",71
-97.68,20.93,VER,ALAVC,"Álamo Temapache, Ver.",19.01
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",120.31
-95.4375,18.583333,VER,ARCVC,"Ángel Rosario Cabada, Ver.",6.42
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",87
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",142.83
-96.971667,19.948889,VER,BUVVC,"Buena Vista Protección Civil, Ver.",99.8
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",15.4
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",11.2
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",31.7
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",73.4
-97.545,21.068333,VER,CLHVC,"Chalahuite, Ver.",16.42
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",58.3
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",141.61
-96.994444,19.332778,VER,CDCVC,"Cosautlán de Carvajal, Ver.",184.51
-97.0475,19.073333,VER,COSCOMATEPECB,"Coscomatepec, Ver. SGT*",48.2
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",0.01
-97.470556,20.253056,VER,CIRVC,"El Ciruelo, Ver. PC",37.62
-97.399167,20.2575,VER,ESPVC,"El Espinal, Ver.",26.2
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",9.8
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",7.5
-97.097778,20.421944,VER,MRRVC,"El Morro, Ver. PC",26.1
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",14
-98.5125,21.840278,VER,OLVVC,"El Olivo, Ver.",5
-96.713889,20.157778,VER,RAUVC,"El Raudal, Ver.",26
-96.210833,18.726944,VER,REMVC,"El Remolino Protección Civil, Ver.",2
-96.158333,19.068889,VER,ETEVC,"El Tejar, Ver.",0.04
-96.9975,18.897778,VER,FORVC,"Fortín, Ver.",101.7
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",4.01
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",105.5
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",21.5
-96.554167,19.404167,VER,IDOVC,"Ídolos, Ver.",15.61
-96.884444,19.604722,VER,INCVC,"Ingenio Concepción, Ver.",103.51
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",9.4
-97.3,19.816667,VER,JLNVC,"Jalacingo, Ver.",60
-94.666667,17.95,VER,JALVC,"Jaltipán, Ver.",23.3
-95.033333,17.433333,VER,JCRVC,"Jesús Carranza, Ver.",8
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",188.5
-96.666389,19.361667,VER,CUMVC,"La Cumbre, Ver.",3
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",83.22
-96.210833,18.931389,VER,PEPVC,"La Pepehua Protección Civil, Ver.",0.02
-94.916667,17.416667,VER,LPEVC,"Las Perlas, Ver.",13
-97.1,19.65,VER,LVRVC,"Las Vigas de Ramírez, Ver.",37.2
-95.35,18.25,VER,LAUVC,"Lauchapan, Ver.",0.02
-96.978333,20.051944,VER,LIBVC,"Libertad, Ver.",202.75
-96.411111,19.261389,VER,LOFVC,"Loma Fina, Ver.",13.01
-97.231944,18.922778,VER,LGRVC,"Loma Grande, Ver.",25
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",12.4
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",4.52
-97.048333,20.0675,VER,MDTVC,"Martínez de la Torre, Ver.",136.9
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",103
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",4.86
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",113.81
