LON,LAT,EDO,CLAVE,ESTACION,may_23
-101.72,20.13,MICH,MOCMC,"Melchor Ocampo, Mich.",9.04
-101.18,19.69,MICH,MORMC,"Observatorio de Morelia, Mich.",35.6
-100.44,19.89,MICH,MRVMC,"MaravatÌo, Mich.",46.04
-102.33,19.96,MICH,ORAMC,"Orandino, Mich.",1
-101.05,19.49,MICH,PDBMC,"Planta de Bombeo, Mich.",12.04
-101.1,18.54,MICH,PINZANESCFE,"Pinzanes CFE, Mich.",28.6
-101.6,20.3,MICH,PORMC,"Pastor OrtÌz, Mich.",19.67
-100.68,19.62,MICH,PUCMC,"Pucuato, Mich.",0
-102.14,19.96,MICH,PUREPETIRO,"Presa Urepetiro SGT, Mich.",0
-102.72,20.07,MICH,SAHMC,"Sahuayo, Mich.",30.5
-102.46,20.21,MICH,SCRMC,"San CristÛbal, Mich.",19.5
-102.65,19.84,MICH,SJUMC,"San Juanico, Mich.",19
-102.4,20.1,MICH,SSIMC,"San SimÛn, Mich.",10.5
-100.23,20,MICH,TEPMC,"Tepuxtepec, Mich.",44.91
-100.23,20,MICH,TEPUXTEPECF,"Tepuxtepec FENIX, Mich.",46.5
-100.3,19.77,MICH,TMUMC,"Tercer Mundo, Mich.",12.2
-102.14,19.96,MICH,UREMC,"Urepetiro, Mich.",0.58
-102.18,18.05,MICH,VILMC,"JosÈ MarÌa Morelos y PavÛn, Mich.",0
-101.45,19.55,MICH,VJIMC,"Villa JimÈnez , Mich.",17.22
-102.28,20.33,MICH,YURECUARO,"YurÈcuaro SGT, Mich.",1.8
-102.24,20.34,MICH,YURMC,"YurÈcuaro, Mich.",1
-102.28,20.01,MICH,ZAMMC,"Observatorio de Zamora, Mich.",5.01
-101.8,19.81,MICH,ZCAMC,"Zacapu, Mich.",11.01
-101.93,18.92,MICH,ZICMC,"Zicuir·n, Mich.",0
-100.83,19.86,MICH,ZINMC,"ZinapÈcuaro, Mich.",14.94
-98.83,18.95,MOR,ACHMR,"Achichipico, Mor.",42.31
-99.26,18.73,MOR,ALUMR,"Alpuyeca, Mor.",60.2
-99.38,18.6,MOR,AMCMR,"Amacuzac, Mor.",46.2
-98.77,18.76,MOR,AMIMR,"Amilcingo, Mor.",73
-99.46,18.68,MOR,APAMR,"Apacingo, Mor.",57.6
-98.89,18.93,MOR,ATBMR,"Atlatlahuacan Bachillerato, Mor.",11
-98.93,18.95,MOR,ATLMR,"Atlatlahucan, Mor.",26.6
-98.96,18.85,MOR,CASMR,"Casasano, Mor.",15.54
-98.95,18.81,MOR,CUAMR,"Cuautla, Mor.",2.83
-99.2,18.9,MOR,CUEMR,"Cuernavaca, Mor.",24.07
-99.32,18.86,MOR,CUNMR,"Cuentepec, Mor.",36
-99.38,18.7,MOR,CUTMR,"Cuautlita, Mor.",41.35
-98.79,18.69,MOR,ELPMR,"El PeÒÛn, Mor.",29.9
-99.18,18.57,MOR,HIGMR,"HiguerÛn, Mor.",60
-99.42,18.61,MOR,HUAMR,"Huajintl·n, Mor.",55
-98.75,18.88,MOR,HUEMR,"Hueyapan, Mor.",91.42
-99.27,19.03,MOR,HUIMR,"Huitzilac, Mor.",84.96
-99.03,18.44,MOR,HUTMR,"Huautla, Mor.",69.22
-99.16,18.88,MOR,IMTMR,"Instituto Mexicano de TecnologÌa del Agua SMN, Mor.",9.26
-98.8,18.7,MOR,JNCMR,"Jonacatepec, Mor.",58.5
-99.2,18.6,MOR,JOJMR,"Jojutla, Mor.",41.4
-98.91,18.68,MOR,LCUMR,"La Cuera, Mor.",71.64
-99.4,18.7,MOR,MIAMR,"Miacatl·n, Mor.",33.6
-99,18.73,MOR,MYOMR,"Moyotepec, Mor.",15.05
-99.14,18.52,MOR,NEXMR,"Nexpa, Mor.",38.01
-99.03,18.92,MOR,OACMR,"Oacalco, Mor.",16
-98.9,18.9,MOR,OAXMR,"Oaxtepec, Mor.",26
-99.22,18.91,MOR,OBSMR,"Observatorio de Cuernavaca, Mor.",31.12
-98.76,18.88,MOR,OCTMR,"Ocuituco, Mor.",80
-99.43,18.87,MOR,PAPMR,"Palpan, Mor.",52.9
-99.32,18.63,MOR,PIXMR,"Puente de Ixtla, Mor.",44.07
-99.16,18.77,MOR,PROMR,"Progreso, Mor.",36.6
-99.33,18.77,MOR,RODMR,"El Rodeo, Mor.",39.53
-99.19,18.92,MOR,SLDMR,"Solidaridad, Mor.",18.5
-99.04,18.58,MOR,SPHMR,"San Pablo Hidalgo, Mor.",13.8
-98.83,18.64,MOR,TEBMR,"Tepalcingo Bachillerato, Mor.",74
-99.22,18.86,MOR,TEMMR,"Temixco, Mor.",86.34
-98.71,18.88,MOR,TETMR,"Tetela del Volc·n, Mor.",33.3
-99.1,18.79,MOR,TICMR,"Ticum·n, Mor.",49.3
-99.31,18.49,MOR,TILMR,"Tilzapotla, Mor.",79.15
-98.94,19.04,MOR,TLCMR,"Tlacualera, Mor.",37.43
-98.75,18.81,MOR,TLOMR,"Tlacotepec, Mor.",91
-98.9,18.9,MOR,TLYMR,"Tlayacapan, Mor.",52.81
-99.24,19.05,MOR,TMAMR,"Tres MarÌas, Mor.",66.19
-98.79,18.78,MOR,TMCMR,"Temoac, Mor.",92.1
-98.92,18.99,MOR,TOTMR,"Totoloapan, Mor.",33.4
-98.84,18.6,MOR,TPLMR,"Tepalcingo, Mor.",87.2
-99.07,18.97,MOR,TPZMR,"Tepoztl·n, Mor.",17.03
-99.25,18.61,MOR,TQGMR,"Tequesquitengo, Mor.",102.5
-99.19,18.53,MOR,XICMR,"Xicatlacotla, Mor.",112.7
-99.25,18.68,MOR,XXOMR,"Xoxocotla, Mor.",34.7
-99.05,18.9,MOR,YAHMR,"Yautepec, Mor.",18.33
-98.87,18.88,MOR,YECMR,"Yecapixtla, Mor.",29.51
-99.2,18.65,MOR,ZCTMR,"Observatorio de Zacatepec, Mor.",37.6
-105.35,22.49,NAY,ACANR,"Acaponeta, Nay.",0
-105.38,22.47,NAY,ACAPONETA,"Acaponeta SMN, Nay.",17.75
-104.8,21.84,NAY,AGMNR,"Aguamilpa Solidaridad, Nay.",0
-104.5,21.94,NAY,CHPNR,"Chapalagana, Nay.",0
-104.45,21.43,NAY,CJNNR,"Leonardo RodrÌguez Alcaine, Nay.",0
-105.14,20.89,NAY,GAVNR,"Gaviotas, Nay.",0.01
-104.52,22.25,NAY,JMANR,"Jes˙s Maria, Nay.",0.01
-104.89,21.78,NAY,RSRNR,"San Rafael, Nay.",0
-105.14,21.96,NAY,RUINR,"Ruiz, Nay.",0
-105.29,21.53,NAY,SANBLASmar,"San Blas SEMAR, Nay.",0
-104.89,21.49,NAY,TEPNR,"Observatorio de Tepic, Nay.",0
-99.68,24.9,NL,ADJUNTASHUALA,"Las Adjuntas SGT, N.L.",20.9
-99.82,24.1,NL,ARRNL,"Aramberri, N.L.",119.62
-99.91,24.32,NL,ASCNL,"La AscensiÛn, N.L.",24.5
-99.74,24.99,NL,CABNL,"Cabezones, N.L.",195.34
-99.58,24.88,NL,CAMACHO,"Camacho SGT, N.L.",109.75
-99.58,24.87,NL,CAMNL,"Camacho, N.L.",111.83
